Person ID,AGE,GENDER,Date Reported Missing,Time Reported Missing,Date Last Seen,Location Last Seen,Post URL,Time_Obj,Age_Group,City_Cleaned,Year,Hour_Missing
,41,Male,2020-01-24,5:12 PM,2021-01-16,"Sampaloc, Manila",https://www.facebook.com/share/p/1CwZW3pbpf/,2025-12-10 17:12:00,Adult,Manila,2020.0,17.0
,14,Male,2020-02-15,12:19 PM,,"Binondo, Manila",https://www.facebook.com/share/p/17Umn23xj9/,2025-12-10 12:19:00,Young Teen,Manila,2020.0,12.0
,23,Male,2020-08-11,11:03 PM,,Pasig City,https://www.facebook.com/share/p/1GXZbwDo5X/,2025-12-10 23:03:00,Young Adult,Pasig,2020.0,23.0
,78,Male,2020-09-10,11:01 PM,,Pasay City,https://www.facebook.com/share/17jCD4k7YL/,2025-12-10 23:01:00,Old,Pasay,2020.0,23.0
,21,Male,2020-10-11,7:55 AM,,Quezon City,https://www.facebook.com/share/p/1Bcegb6eYd/,2025-12-10 07:55:00,Young Adult,Quezon,2020.0,7.0
,21,Male,2020-10-16,12:33 AM,2020-10-14,Pasay City,https://www.facebook.com/share/p/19sZwWuHfc/,2025-12-10 00:33:00,Young Adult,Pasay,2020.0,0.0
,29,Male,2020-11-30,5:16 PM,,"Tondo, Manila",https://www.facebook.com/share/p/162jFGmwqA/,2025-12-10 17:16:00,Adult,Manila,2020.0,17.0
,39,Male,2020-11-30,11:32 AM,2020-11-21,Quezon City,https://www.facebook.com/share/p/1DNHuGkWBQ/,2025-12-10 11:32:00,Adult,Quezon,2020.0,11.0
,26,Female,2020-12-11,2:29 PM,,Quezon City,https://www.facebook.com/share/p/1Co1T8kZuf/,2025-12-10 14:29:00,Adult,Quezon,2020.0,14.0
,16,Female,2020-12-12,2:42 PM,,"Santa Mesa, Manila",https://www.facebook.com/share/p/1Bj942nmT6/,2025-12-10 14:42:00,Teen,Manila,2020.0,14.0
,17,Male,2020-12-15,11:03 PM,2020-12-06,Quezon City,https://www.facebook.com/share/p/1A4HB3GtDG/,2025-12-10 23:03:00,Teen,Quezon,2020.0,23.0
,55,Male,2020-12-26,7:34 PM,2020-12-16,"Tondo, Manila",https://www.facebook.com/share/p/1EjVdH5BYz/,2025-12-10 19:34:00,Adult,Manila,2020.0,19.0
