Barangay District,Latitude,Longitude,Predicted_Cases,Prev_Year_Count
Tondo,14.6186,120.9681,11.925545229622228,13.0
Santa Cruz,14.615,120.98299999999999,4.608772894819078,4.0
Sampaloc,14.6133,121.0003,3.829009515581847,4.0
Binondo,14.6006,120.9754,3.6479148987842867,3.0
Port Area,14.588,120.963,2.70603541159806,1.0
Barangay 287,14.6006,120.9754,2.6367572454487744,0.0
Quiapo,14.5998,120.9844,2.4756296655482006,1.0
Intramuros,14.5904,120.977,2.465479896542627,1.0
Barangay 641,14.5966,121.0008,2.1950041918783407,0.0
Paco,14.5833,120.9961,2.182595802325589,2.0
Santa Mesa,14.603,121.01799999999999,2.024255339127256,1.0
Ermita,14.5826,120.9843,1.7660891221637793,0.0
Malate,14.571400000000002,120.99039999999998,1.7391388255009836,1.0
San Andres,14.5746,121.0039,1.7177895214362893,2.0
Santa Ana,14.5802,121.0116,1.6957653967847013,1.0
